Evid,Date,Time,EqLat,EqLon,EqDep,EqML,EqMC,N,Dmin,ErrZ,ErrR,Net,Sta,Cmp,SLat,SLon,SElev,Repi,Rhyp,SML,Corr,AmpE,UnE,PerE,SnrE,AmpN,UnN,PerN,SnrN,halfAmpH,CatMag,H,GoodDep
60039147,2013-09-27,15:38:53.03,44.744,-111.102,15.64,2.25,-9.99,21,6.0,0.7,0.4,WY,YHH,HH,44.78833,-110.8505,2.717,20.4,25.7054391132,2.16,0.0,5.80180258,mm,0.24,110.205551,4.49399769,mm,0.52,151.975464,2.5739500675,2.25,0.383631713555,True
60039147,2013-09-27,15:38:53.03,44.744,-111.102,15.64,2.25,-9.99,21,6.0,0.7,0.4,WY,YHL,HH,44.8509,-111.183,2.691,13.5,20.6605808244,1.91,0.0,4.065184,mm,0.42,140.843109,2.52222642,mm,0.66,74.0536957,1.646852605,2.25,0.383631713555,True
60039147,2013-09-27,15:38:53.03,44.744,-111.102,15.64,2.25,-9.99,21,6.0,0.7,0.4,WY,YMR,HH,44.66867,-110.965,2.149,13.7,20.7918156975,1.92,-0.38,10.220066,mm,0.26,87.1311264,9.94668156,mm,0.48,90.2626114,5.04168689,2.25,0.383631713555,True
60039147,2013-09-27,15:38:53.03,44.744,-111.102,15.64,2.25,-9.99,21,6.0,0.7,0.4,WY,YNE,HH,45.0076,-110.008,2.343,91.0,92.3342276732,2.21,0.0,0.32125744,mm,0.22,11.2965794,0.35373861,mm,0.24,13.1023083,0.1687490125,2.25,0.383631713555,True
60039147,2013-09-27,15:38:53.03,44.744,-111.102,15.64,2.25,-9.99,21,6.0,0.7,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,33.5,36.9710643612,2.47,0.35,1.63666368,mm,0.18,55.2163124,1.01883121,mm,0.2,26.4379654,0.6638737225,2.25,0.383631713555,True
60039147,2013-09-27,15:38:53.03,44.744,-111.102,15.64,2.25,-9.99,21,6.0,0.7,0.4,WY,YPP,HH,44.271,-110.8045,2.707,57.6,59.6855895506,2.03,0.0,0.33930628,mm,0.14,5.34764051,0.23111241,mm,0.12,9.76726913,0.1426046725,2.25,0.383631713555,True
60039147,2013-09-27,15:38:53.03,44.744,-111.102,15.64,2.25,-9.99,21,6.0,0.7,0.4,WY,YUF,HH,44.7126,-110.5117,2.394,46.7,49.2493614172,2.49,0.61,0.68739768,mm,0.18,6.52657461,0.26143807,mm,0.3,3.58111048,0.2372089375,2.25,0.383631713555,True
60039152,2013-09-27,15:40:23.91,44.744,-111.097,14.49,2.29,-9.99,20,6.0,0.7,0.4,US,BOZ,BH,45.59697,-111.62967,1.589,108.8,109.760649142,2.58,0.17,0.33712555,mm,0.3,17.9219646,0.48267836,mm,0.4,20.9141998,0.2049509775,2.29,0.414078674948,True
60039152,2013-09-27,15:40:23.91,44.744,-111.097,14.49,2.29,-9.99,20,6.0,0.7,0.4,WY,YFT,HH,44.45133,-110.83583,2.292,38.5,41.136481376,1.94,0.2,0.50477274,mm,0.3,15.9480314,0.36198182,mm,0.3,26.3889332,0.21668864,2.29,0.414078674948,True
60039152,2013-09-27,15:40:23.91,44.744,-111.097,14.49,2.29,-9.99,20,6.0,0.7,0.4,WY,YHB,HH,44.7508,-111.1962,2.167,7.9,16.5036389927,2.23,0.18,5.44498205,mm,0.26,132.54422,8.68362814,mm,0.18,185.929001,3.5321525475,2.29,0.414078674948,True
60039152,2013-09-27,15:40:23.91,44.744,-111.097,14.49,2.29,-9.99,20,6.0,0.7,0.4,WY,YHH,HH,44.78833,-110.8505,2.717,20.1,24.7784200465,2.11,0.0,5.12547076,mm,0.46,123.589066,4.21333149,mm,0.28,78.8345032,2.3347005625,2.29,0.414078674948,True
60039152,2013-09-27,15:40:23.91,44.744,-111.097,14.49,2.29,-9.99,20,6.0,0.7,0.4,WY,YHL,HH,44.8509,-111.183,2.691,13.7,19.9411659639,1.89,0.0,3.8938047,mm,0.36,164.2901,2.31556803,mm,0.3,68.7546997,1.5523431825,2.29,0.414078674948,True
60039152,2013-09-27,15:40:23.91,44.744,-111.097,14.49,2.29,-9.99,20,6.0,0.7,0.4,WY,YMR,HH,44.66867,-110.965,2.149,13.3,19.6685052813,1.97,-0.38,10.8671689,mm,0.4,92.2412109,11.7488539,mm,0.4,92.4503555,5.6540057,2.29,0.414078674948,True
60039152,2013-09-27,15:40:23.91,44.744,-111.097,14.49,2.29,-9.99,20,6.0,0.7,0.4,WY,YNE,HH,45.0076,-110.008,2.343,90.7,91.8501502448,2.24,0.0,0.34879949,mm,0.24,14.9145889,0.40279388,mm,0.28,8.73672676,0.1878983425,2.29,0.414078674948,True
60039152,2013-09-27,15:40:23.91,44.744,-111.097,14.49,2.29,-9.99,20,6.0,0.7,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,33.1,36.1326735795,2.54,0.35,2.00151466,mm,0.18,84.3356476,1.09012619,mm,0.22,32.8697777,0.7729102125,2.29,0.414078674948,True
60039152,2013-09-27,15:40:23.91,44.744,-111.097,14.49,2.29,-9.99,20,6.0,0.7,0.4,WY,YPP,HH,44.271,-110.8045,2.707,57.4,59.2006765164,2.12,0.0,0.5313341,mm,0.08,18.7547703,0.62295554,mm,0.06,7.32092428,0.28857241,2.29,0.414078674948,True
60039152,2013-09-27,15:40:23.91,44.744,-111.097,14.49,2.29,-9.99,20,6.0,0.7,0.4,WY,YUF,HH,44.7126,-110.5117,2.394,46.4,48.6098765685,2.5,0.61,0.56365836,mm,0.16,6.79072571,0.42847404,mm,0.26,4.81676531,0.2480331,2.29,0.414078674948,True
60039162,2013-09-27,16:12:32.34,44.748,-111.088,15.88,0.69,-9.99,11,7.0,1.3,0.5,WY,YHB,HH,44.7508,-111.1962,2.167,8.6,18.0591915655,0.85,0.18,0.21265514,mm,0.38,3.4515729,0.3772432,mm,0.2,7.97084141,0.147474585,0.69,0.44080604534,True
60039162,2013-09-27,16:12:32.34,44.748,-111.088,15.88,0.69,-9.99,11,7.0,1.3,0.5,WY,YHH,HH,44.78833,-110.8505,2.717,19.3,24.9932870987,0.74,0.0,0.21798807,mm,0.3,4.19473934,0.14567728,mm,0.52,9.11105728,0.0909163375,0.69,0.44080604534,True
60039162,2013-09-27,16:12:32.34,44.748,-111.088,15.88,0.69,-9.99,11,7.0,1.3,0.5,WY,YHL,HH,44.8509,-111.183,2.691,13.7,20.9729444762,0.44,0.0,0.13788352,mm,0.4,7.16634274,0.06919368,mm,0.36,5.29926968,0.0517693,0.69,0.44080604534,True
60039162,2013-09-27,16:12:32.34,44.748,-111.088,15.88,0.69,-9.99,11,7.0,1.3,0.5,WY,YMR,HH,44.66867,-110.965,2.149,13.1,20.5860243855,0.54,-0.38,0.39092277,mm,0.16,5.18530846,0.4431482,mm,0.52,8.0176897,0.2085177425,0.69,0.44080604534,True
60039192,2013-09-27,18:19:28.91,44.741,-111.1,15.15,2.06,-9.99,13,6.0,1.4,0.6,US,BOZ,BH,45.59697,-111.62967,1.589,109.0,110.047819151,2.15,0.17,0.12222546,mm,0.45,4.08630323,0.18084634,mm,0.35,11.7579365,0.07576795,2.06,0.39603960396,True
60039192,2013-09-27,18:19:28.91,44.741,-111.1,15.15,2.06,-9.99,13,6.0,1.4,0.6,WY,YHB,HH,44.7508,-111.1962,2.167,7.7,16.9944843994,2.09,0.18,3.34538177,mm,0.32,59.4515648,7.01133609,mm,0.18,104.303139,2.589179465,2.06,0.39603960396,True
60039192,2013-09-27,18:19:28.91,44.741,-111.1,15.15,2.06,-9.99,13,6.0,1.4,0.6,WY,YHH,HH,44.78833,-110.8505,2.717,20.4,25.4102833514,1.87,0.0,2.97937989,mm,0.3,83.1340408,2.27919862,mm,0.5,126.463684,1.3146446275,2.06,0.39603960396,True
60039192,2013-09-27,18:19:28.91,44.741,-111.1,15.15,2.06,-9.99,13,6.0,1.4,0.6,WY,YMR,HH,44.66867,-110.965,2.149,13.3,20.1596750966,1.54,-0.38,3.92283887,mm,0.3,93.3174744,4.43199143,mm,0.52,88.7789536,2.088707575,2.06,0.39603960396,True
60039192,2013-09-27,18:19:28.91,44.741,-111.1,15.15,2.06,-9.99,13,6.0,1.4,0.6,WY,YNR,HH,44.7155,-110.67917,2.336,33.3,36.5843204119,2.25,0.35,1.00743726,mm,0.14,25.1812668,0.5826729,mm,0.2,27.3308067,0.39752754,2.06,0.39603960396,True
60039192,2013-09-27,18:19:28.91,44.741,-111.1,15.15,2.06,-9.99,13,6.0,1.4,0.6,WY,YPP,HH,44.271,-110.8045,2.707,57.2,59.1723119373,1.63,0.0,0.17119639,mm,0.14,4.88982391,0.12815412,mm,0.08,10.5610332,0.0748376275,2.06,0.39603960396,True
60039192,2013-09-27,18:19:28.91,44.741,-111.1,15.15,2.06,-9.99,13,6.0,1.4,0.6,WY,YUF,HH,44.7126,-110.5117,2.394,46.5,48.9057511955,2.27,0.61,0.34214761,mm,0.2,3.4282639,0.23495619,mm,0.34,2.81198192,0.14427595,2.06,0.39603960396,True
60039357,2013-09-28,17:50:20.38,44.744,-110.766,10.43,2.15,-9.99,20,8.0,0.7,0.4,US,BOZ,BH,45.59697,-111.62967,1.589,121.1,121.548323312,2.16,0.17,0.18888546,mm,0.4,3.96620321,0.11919438,mm,0.55,3.5489974,0.07701996,2.15,0.767018216683,True
60039357,2013-09-28,17:50:20.38,44.744,-110.766,10.43,2.15,-9.99,20,8.0,0.7,0.4,US,LKWY,BH,44.5652,-110.4,2.424,35.1,36.6168663323,1.91,0.06,0.87317243,mm,0.65,6.95723867,0.53174865,mm,0.45,5.5244832,0.35123027,2.15,0.767018216683,True
60039357,2013-09-28,17:50:20.38,44.744,-110.766,10.43,2.15,-9.99,20,8.0,0.7,0.4,WY,YFT,HH,44.45133,-110.83583,2.292,33.0,34.6090291687,1.92,0.2,0.40340457,mm,0.76,19.2636204,0.63762434,mm,0.42,18.1697903,0.2602572275,2.15,0.767018216683,True
60039357,2013-09-28,17:50:20.38,44.744,-110.766,10.43,2.15,-9.99,20,8.0,0.7,0.4,WY,YHB,HH,44.7508,-111.1962,2.167,34.0,35.5638144748,2.73,0.18,2.0365642,mm,0.26,51.5680923,5.01280993,mm,0.28,86.7350006,1.7623435325,2.15,0.767018216683,True
60039357,2013-09-28,17:50:20.38,44.744,-110.766,10.43,2.15,-9.99,20,8.0,0.7,0.4,WY,YHH,HH,44.78833,-110.8505,2.717,8.3,13.3294748584,2.56,0.0,22.7090496,mm,0.3,373.259827,10.1954868,mm,0.34,152.264755,8.2261341,2.15,0.767018216683,True
60039357,2013-09-28,17:50:20.38,44.744,-110.766,10.43,2.15,-9.99,20,8.0,0.7,0.4,WY,YHL,HH,44.8509,-111.183,2.691,35.0,36.5210199748,1.69,0.0,0.49082283,mm,0.94,9.43745804,0.44703538,mm,0.46,10.4053965,0.2344645525,2.15,0.767018216683,True
60039357,2013-09-28,17:50:20.38,44.744,-110.766,10.43,2.15,-9.99,20,8.0,0.7,0.4,WY,YMR,HH,44.66867,-110.965,2.149,17.8,20.6306786122,1.84,-0.38,5.53704351,mm,0.46,81.0119476,7.77654439,mm,0.58,112.691032,3.328396975,2.15,0.767018216683,True
60039357,2013-09-28,17:50:20.38,44.744,-110.766,10.43,2.15,-9.99,20,8.0,0.7,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,7.6,12.9052276229,2.28,0.35,5.5281201,mm,0.1,84.3561478,5.27925327,mm,0.44,122.45002,2.7018433425,2.15,0.767018216683,True
60039357,2013-09-28,17:50:20.38,44.744,-110.766,10.43,2.15,-9.99,20,8.0,0.7,0.4,WY,YPP,HH,44.271,-110.8045,2.707,52.7,53.7222011835,1.83,0.0,0.27081084,mm,0.72,4.74151659,0.20304649,mm,0.38,4.35116673,0.1184643325,2.15,0.767018216683,True
60039357,2013-09-28,17:50:20.38,44.744,-110.766,10.43,2.15,-9.99,20,8.0,0.7,0.4,WY,YUF,HH,44.7126,-110.5117,2.394,20.4,22.9116760627,2.24,0.61,1.28553599,mm,0.24,13.6908703,2.14919649,mm,0.36,23.1850891,0.85868312,2.15,0.767018216683,True
60040297,2013-10-05,15:26:02.03,44.568,-110.848,8.51,2.48,-9.99,35,6.0,0.8,0.3,US,BOZ,BH,45.59697,-111.62967,1.589,134.7,134.968552263,2.4,0.17,0.25435671,mm,0.4,13.6139517,0.17576404,mm,0.4,5.69190741,0.1075301875,2.48,0.705052878966,True
60040297,2013-10-05,15:26:02.03,44.568,-110.848,8.51,2.48,-9.99,35,6.0,0.8,0.3,US,LKWY,BH,44.5652,-110.4,2.424,35.5,36.5057543409,2.43,0.06,2.77508259,mm,0.65,36.3202515,1.92475915,mm,0.7,27.4653702,1.174960435,2.48,0.705052878966,True
60040297,2013-10-05,15:26:02.03,44.568,-110.848,8.51,2.48,-9.99,35,6.0,0.8,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,13.0,15.5376993149,2.42,0.2,9.59134281,mm,0.7,232.381973,6.94927379,mm,0.34,145.625443,4.13515415,2.48,0.705052878966,True
60040297,2013-10-05,15:26:02.03,44.568,-110.848,8.51,2.48,-9.99,35,6.0,0.8,0.3,WY,YHB,HH,44.7508,-111.1962,2.167,34.2,35.2428730384,2.57,0.18,1.93447299,mm,0.42,61.3054123,2.96595916,mm,0.42,83.8659363,1.2251080375,2.48,0.705052878966,True
60040297,2013-10-05,15:26:02.03,44.568,-110.848,8.51,2.48,-9.99,35,6.0,0.8,0.3,WY,YHH,HH,44.78833,-110.8505,2.717,24.5,25.9358844075,2.3,0.0,5.04746675,mm,0.36,66.7341309,2.57315695,mm,0.3,107.4804,1.905155925,2.48,0.705052878966,True
60040297,2013-10-05,15:26:02.03,44.568,-110.848,8.51,2.48,-9.99,35,6.0,0.8,0.3,WY,YHL,HH,44.8509,-111.183,2.691,41.1,41.9717774225,2.46,0.0,2.29438752,mm,0.64,93.7256851,1.22656822,mm,0.7,34.8796387,0.880238935,2.48,0.705052878966,True
60040297,2013-10-05,15:26:02.03,44.568,-110.848,8.51,2.48,-9.99,35,6.0,0.8,0.3,WY,YMR,HH,44.66867,-110.965,2.149,14.5,16.8127957223,2.32,-0.38,23.0130297,mm,0.48,575.201416,26.9400847,mm,0.6,601.849487,12.4882786,2.48,0.705052878966,True
60040297,2013-10-05,15:26:02.03,44.568,-110.848,8.51,2.48,-9.99,35,6.0,0.8,0.3,WY,YNE,HH,45.0076,-110.008,2.343,82.3,82.7388064937,2.0,0.0,0.24964657,mm,0.44,4.61769485,0.28070485,mm,0.32,5.69607687,0.132587855,2.48,0.705052878966,True
60040297,2013-10-05,15:26:02.03,44.568,-110.848,8.51,2.48,-9.99,35,6.0,0.8,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,21.1,22.7514856658,2.39,0.35,3.90783563,mm,0.74,109.506027,4.75687981,mm,0.44,164.157867,2.16617886,2.48,0.705052878966,True
60040297,2013-10-05,15:26:02.03,44.568,-110.848,8.51,2.48,-9.99,35,6.0,0.8,0.3,WY,YPP,HH,44.271,-110.8045,2.707,33.2,34.2733146923,2.25,0.0,1.78864315,mm,0.38,72.994072,2.17970558,mm,0.5,44.148571,0.9920871825,2.48,0.705052878966,True
60040297,2013-10-05,15:26:02.03,44.568,-110.848,8.51,2.48,-9.99,35,6.0,0.8,0.3,WY,YTP,HH,44.39183,-110.285,2.384,48.8,49.5364522347,1.79,0.0,0.31053813,mm,1.92,7.91593981,0.31175959,mm,2.46,6.28067112,0.15557443,2.48,0.705052878966,True
60040297,2013-10-05,15:26:02.03,44.568,-110.848,8.51,2.48,-9.99,35,6.0,0.8,0.3,WY,YUF,HH,44.7126,-110.5117,2.394,31.0,32.1468521009,2.81,0.61,1.75481681,mm,0.42,16.1435013,3.24276537,mm,0.4,33.7322273,1.249395545,2.48,0.705052878966,True
60040337,2013-10-05,17:16:45.30,44.566,-110.834,4.97,1.48,-9.99,26,6.0,1.1,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,12.7,13.6378480707,1.6,0.2,1.61182903,mm,0.3,22.646946,0.93218891,mm,0.16,14.2923021,0.636004485,1.48,1.20724346076,True
60040337,2013-10-05,17:16:45.30,44.566,-110.834,4.97,1.48,-9.99,26,6.0,1.1,0.3,WY,YHB,HH,44.7508,-111.1962,2.167,35.3,35.6481542299,1.44,0.18,0.1539623,mm,0.44,4.84147835,0.21237273,mm,0.36,5.91291142,0.0915837575,1.48,1.20724346076,True
60040337,2013-10-05,17:16:45.30,44.566,-110.834,4.97,1.48,-9.99,26,6.0,1.1,0.3,WY,YHH,HH,44.78833,-110.8505,2.717,24.8,25.2930998496,1.23,0.0,0.42469224,mm,0.34,10.657259,0.28840157,mm,0.24,18.4867439,0.1782734525,1.48,1.20724346076,True
60040337,2013-10-05,17:16:45.30,44.566,-110.834,4.97,1.48,-9.99,26,6.0,1.1,0.3,WY,YHL,HH,44.8509,-111.183,2.691,42.0,42.2930360698,1.36,0.0,0.18036627,mm,0.76,7.35996723,0.30640486,mm,0.28,6.87726164,0.1216927825,1.48,1.20724346076,True
60040337,2013-10-05,17:16:45.30,44.566,-110.834,4.97,1.48,-9.99,26,6.0,1.1,0.3,WY,YMR,HH,44.66867,-110.965,2.149,15.4,16.1821166724,1.13,-0.38,1.6497869,mm,0.46,15.5457182,1.63805433,mm,0.68,18.2415867,0.8219603075,1.48,1.20724346076,True
60040337,2013-10-05,17:16:45.30,44.566,-110.834,4.97,1.48,-9.99,26,6.0,1.1,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,20.7,21.2882808136,1.36,0.35,0.41668681,mm,0.22,14.5241594,0.40036699,mm,0.52,14.0471935,0.20426345,1.48,1.20724346076,True
60040337,2013-10-05,17:16:45.30,44.566,-110.834,4.97,1.48,-9.99,26,6.0,1.1,0.3,WY,YPP,HH,44.271,-110.8045,2.707,32.8,33.1744012757,1.36,0.0,0.22879486,mm,0.24,8.36856461,0.34158326,mm,0.44,4.76331663,0.14259453,1.48,1.20724346076,True
60040337,2013-10-05,17:16:45.30,44.566,-110.834,4.97,1.48,-9.99,26,6.0,1.1,0.3,WY,YUF,HH,44.7126,-110.5117,2.394,30.3,30.7049002604,1.87,0.61,0.26468203,mm,0.2,3.01436615,0.31006301,mm,0.2,3.34785962,0.14368626,1.48,1.20724346076,True
60040922,2013-10-12,06:35:07.74,44.752,-111.086,13.2,2.25,-9.99,21,5.0,0.6,0.3,US,LKWY,BH,44.5652,-110.4,2.424,58.1,59.5806176537,1.88,0.06,0.230599,mm,0.5,4.9568162,0.18590551,mm,0.5,4.40719414,0.1041261275,2.25,0.378787878788,True
60040922,2013-10-12,06:35:07.74,44.752,-111.086,13.2,2.25,-9.99,21,5.0,0.6,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,38.8,40.9838992776,2.02,0.2,0.59803152,mm,0.52,28.5316181,0.46205474,mm,0.56,28.0077724,0.265021565,2.25,0.378787878788,True
60040922,2013-10-12,06:35:07.74,44.752,-111.086,13.2,2.25,-9.99,21,5.0,0.6,0.3,WY,YHB,HH,44.7508,-111.1962,2.167,8.7,15.8091745515,2.62,0.18,15.8368492,mm,0.3,280.102692,19.3311125,mm,0.18,278.356079,8.791990425,2.25,0.378787878788,True
60040922,2013-10-12,06:35:07.74,44.752,-111.086,13.2,2.25,-9.99,21,5.0,0.6,0.3,WY,YHH,HH,44.78833,-110.8505,2.717,19.0,23.1352544831,2.13,0.0,5.43559253,mm,0.34,119.357986,6.83507413,mm,0.32,384.367767,3.067666665,2.25,0.378787878788,True
60040922,2013-10-12,06:35:07.74,44.752,-111.086,13.2,2.25,-9.99,21,5.0,0.6,0.3,WY,YHL,HH,44.8509,-111.183,2.691,13.4,18.8095720313,1.93,0.0,4.31690916,mm,0.34,262.606232,4.35850188,mm,0.32,158.348099,2.16885276,2.25,0.378787878788,True
60040922,2013-10-12,06:35:07.74,44.752,-111.086,13.2,2.25,-9.99,21,5.0,0.6,0.3,WY,YMR,HH,44.66867,-110.965,2.149,13.3,18.7384631173,1.94,-0.38,10.2730632,mm,0.38,270.953491,10.4979482,mm,0.4,234.066833,5.19275285,2.25,0.378787878788,True
60040922,2013-10-12,06:35:07.74,44.752,-111.086,13.2,2.25,-9.99,21,5.0,0.6,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,32.4,34.9857113691,2.41,0.35,1.83254138,mm,0.08,63.2663879,1.80804849,mm,0.48,57.5821037,0.9101474675,2.25,0.378787878788,True
60040922,2013-10-12,06:35:07.74,44.752,-111.086,13.2,2.25,-9.99,21,5.0,0.6,0.3,WY,YPP,HH,44.271,-110.8045,2.707,57.9,59.3856043162,2.18,0.0,0.47877871,mm,0.08,16.5356617,0.40988958,mm,0.16,21.2310963,0.2221670725,2.25,0.378787878788,True
60040922,2013-10-12,06:35:07.74,44.752,-111.086,13.2,2.25,-9.99,21,5.0,0.6,0.3,WY,YUF,HH,44.7126,-110.5117,2.394,45.6,47.4720970676,2.63,0.61,0.46884866,mm,0.24,4.79833364,0.86389966,mm,0.36,8.98702431,0.33318708,2.25,0.378787878788,True
60041097,2013-10-14,07:12:18.04,44.502,-111.144,17.39,1.88,-9.99,24,12.0,0.8,0.5,WY,YFT,HH,44.45133,-110.83583,2.292,25.1,30.535587435,1.39,0.2,0.41267678,mm,0.22,10.0804062,0.37527643,mm,0.14,21.0486927,0.1969883025,1.88,0.690051753882,True
60041097,2013-10-14,07:12:18.04,44.502,-111.144,17.39,1.88,-9.99,24,12.0,0.8,0.5,WY,YHB,HH,44.7508,-111.1962,2.167,27.9,32.8758589241,1.74,0.18,0.4791552,mm,0.32,15.9749918,0.67526717,mm,0.5,19.3240948,0.2886055925,1.88,0.690051753882,True
60041097,2013-10-14,07:12:18.04,44.502,-111.144,17.39,1.88,-9.99,24,12.0,0.8,0.5,WY,YHH,HH,44.78833,-110.8505,2.717,39.4,43.0670651426,1.91,0.0,0.64105954,mm,0.26,20.4158802,0.26226749,mm,0.22,7.72227669,0.2258317575,1.88,0.690051753882,True
60041097,2013-10-14,07:12:18.04,44.502,-111.144,17.39,1.88,-9.99,24,12.0,0.8,0.5,WY,YHL,HH,44.8509,-111.183,2.691,38.9,42.6101173432,1.67,0.0,0.36821783,mm,0.48,11.1956768,0.28942011,mm,0.36,9.15816212,0.164409485,1.88,0.690051753882,True
60041097,2013-10-14,07:12:18.04,44.502,-111.144,17.39,1.88,-9.99,24,12.0,0.8,0.5,WY,YMR,HH,44.66867,-110.965,2.149,23.3,29.0740795211,1.37,-0.38,1.48484987,mm,0.18,29.9336567,1.37925319,mm,0.2,43.7337151,0.716025765,1.88,0.690051753882,True
60041097,2013-10-14,07:12:18.04,44.502,-111.144,17.39,1.88,-9.99,24,12.0,0.8,0.5,WY,YNR,HH,44.7155,-110.67917,2.336,43.8,47.1259174977,2.11,0.35,0.40524554,mm,0.3,9.36823273,0.32354994,mm,0.3,11.7791872,0.18219887,1.88,0.690051753882,True
60041097,2013-10-14,07:12:18.04,44.502,-111.144,17.39,1.88,-9.99,24,12.0,0.8,0.5,WY,YPP,HH,44.271,-110.8045,2.707,37.3,41.1546121352,1.46,0.0,0.28925005,mm,0.28,5.64069414,0.35650073,mm,0.14,5.95484591,0.161437695,1.88,0.690051753882,True
60041097,2013-10-14,07:12:18.04,44.502,-111.144,17.39,1.88,-9.99,24,12.0,0.8,0.5,WY,YUF,HH,44.7126,-110.5117,2.394,55.3,57.9698378469,2.79,0.61,0.58350716,mm,0.18,5.2667594,0.61524665,mm,0.22,6.49633408,0.2996884525,1.88,0.690051753882,True
60041107,2013-10-14,07:15:42.08,44.499,-111.145,16.82,1.69,-9.99,21,12.0,0.9,0.5,WY,YFT,HH,44.45133,-110.83583,2.292,25.1,30.2146057396,1.24,0.2,0.28692332,mm,0.18,6.63547182,0.2681297,mm,0.14,7.34096622,0.138763255,1.69,0.713436385256,True
60041107,2013-10-14,07:15:42.08,44.499,-111.145,16.82,1.69,-9.99,21,12.0,0.9,0.5,WY,YHB,HH,44.7508,-111.1962,2.167,28.3,32.9211542933,1.44,0.18,0.30405564,mm,0.74,8.28359413,0.27433734,mm,0.3,7.72821522,0.144598245,1.69,0.713436385256,True
60041107,2013-10-14,07:15:42.08,44.499,-111.145,16.82,1.69,-9.99,21,12.0,0.9,0.5,WY,YHH,HH,44.78833,-110.8505,2.717,39.8,43.2082445836,1.72,0.0,0.4150448,mm,0.26,13.0522518,0.16750545,mm,0.24,8.75625134,0.1456375625,1.69,0.713436385256,True
60041107,2013-10-14,07:15:42.08,44.499,-111.145,16.82,1.69,-9.99,21,12.0,0.9,0.5,WY,YHL,HH,44.8509,-111.183,2.691,39.3,42.7481274444,1.45,0.0,0.22305104,mm,0.44,3.7110424,0.20594615,mm,0.34,4.75015593,0.1072492975,1.69,0.713436385256,True
60041107,2013-10-14,07:15:42.08,44.499,-111.145,16.82,1.69,-9.99,21,12.0,0.9,0.5,WY,YMR,HH,44.66867,-110.965,2.149,23.7,29.0620439749,1.25,-0.38,1.26140162,mm,0.14,12.8861227,0.89761924,mm,0.5,12.7654848,0.539755215,1.69,0.713436385256,True
60041107,2013-10-14,07:15:42.08,44.499,-111.145,16.82,1.69,-9.99,21,12.0,0.9,0.5,WY,YNR,HH,44.7155,-110.67917,2.336,44.1,47.1987542208,1.94,0.35,0.27972134,mm,0.16,11.5651131,0.21772061,mm,0.12,6.5293541,0.1243604875,1.69,0.713436385256,True
60041107,2013-10-14,07:15:42.08,44.499,-111.145,16.82,1.69,-9.99,21,12.0,0.9,0.5,WY,YPP,HH,44.271,-110.8045,2.707,37.1,40.7347812072,1.4,0.0,0.25273604,mm,0.1,5.49560928,0.33443425,mm,0.14,6.18524027,0.1467925725,1.69,0.713436385256,True
60041107,2013-10-14,07:15:42.08,44.499,-111.145,16.82,1.69,-9.99,21,12.0,0.9,0.5,WY,YUF,HH,44.7126,-110.5117,2.394,55.5,57.9927788608,2.59,0.61,0.37205537,mm,0.22,4.00869322,0.39580897,mm,0.2,5.1303668,0.191966085,1.69,0.713436385256,True
60041112,2013-10-14,07:18:40.47,44.504,-111.143,18.16,1.31,-9.99,17,12.0,1.1,0.7,WY,YFT,HH,44.45133,-110.83583,2.292,25.1,30.9805681032,1.12,0.2,0.21603064,mm,0.24,5.56580067,0.20766005,mm,0.14,7.84866333,0.1059226725,1.31,0.660792951542,True
60041112,2013-10-14,07:18:40.47,44.504,-111.143,18.16,1.31,-9.99,17,12.0,1.1,0.7,WY,YHB,HH,44.7508,-111.1962,2.167,27.7,33.1221315739,1.24,0.18,0.20049266,mm,0.72,7.07817793,0.16430228,mm,0.22,5.96303082,0.091198735,1.31,0.660792951542,True
60041112,2013-10-14,07:18:40.47,44.504,-111.143,18.16,1.31,-9.99,17,12.0,1.1,0.7,WY,YHH,HH,44.78833,-110.8505,2.717,39.2,43.2021480947,1.59,0.0,0.30799247,mm,0.26,8.4956398,0.13427365,mm,0.24,7.61619663,0.11056653,1.31,0.660792951542,True
60041112,2013-10-14,07:18:40.47,44.504,-111.143,18.16,1.31,-9.99,17,12.0,1.1,0.7,WY,YHL,HH,44.8509,-111.183,2.691,38.7,42.7489836136,1.35,0.0,0.17780533,mm,0.46,7.24113417,0.13684746,mm,0.38,5.14852715,0.0786631975,1.31,0.660792951542,True
60041112,2013-10-14,07:18:40.47,44.504,-111.143,18.16,1.31,-9.99,17,12.0,1.1,0.7,WY,YMR,HH,44.66867,-110.965,2.149,23.1,29.383594062,1.07,-0.38,0.79826565,mm,0.2,15.0546331,0.6086478,mm,0.16,12.886507,0.3517283625,1.31,0.660792951542,True
